origin,Ship,class,names,ages,date_DISEMBARKED,gender,race,occupation,destination,deck
Liverpool,Baltic,1,"Haakima, El-hussain",54,1912-04-16,Male,Hispanic,Miner,New_York,5
Liverpool,Lusitania,1,"Sean, Berumen-gonzalez",75,1912-04-17,Male,Hispanic,Miner,New_York,2
Liverpool,Baltic,1,"Rachael, Culpepper",77,1912-04-20,Female,Other,Weaver,New_York,2
Southampton,Titanic,2,"Derika, Robb",75,1912-04-16,Female,Other,Blacksmith,New_York,4
Liverpool,Baltic,2,"Quraish, Al-syed",1,1912-04-19,Female,Other,Mason,New_York,4
Liverpool,Adriatic,2,"Phuong, Campbell",85,1912-04-17,Male,Asian,Blacksmith,New_York,1
Southampton,Titanic,2,"Alexandria, Powell",1,1912-04-15,Male,White,Shoemaker,New_York,4
Southampton,Britannic,1,"Darartu, Goosby",0,1912-04-16,Male,Black,Farmer,New_York,4
Liverpool,Celtic,3,"Brittney, Bustamante",85,1912-04-16,Female,Other,Baker,New_York,2
Liverpool,Aquitania,3,"Jarret, Higgins",65,1912-04-17,Female,Asian,Shoemaker,New_York,5
Liverpool,Lusitania,3,"Sarah, Silas",90,1912-04-17,Male,White,Mason,New_York,1
Liverpool,Celtic,2,"Paul James, Kloberdanz",93,1912-04-18,Male,Hispanic,Miner,New_York,3
Liverpool,Mauretania,3,"Derik, Frees",63,1912-04-16,Male,White,Farmer,New_York,3
Liverpool,Lusitania,2,"Saleel, Al-zia",20,1912-04-19,Female,Black,Merchant,New_York,1
Liverpool,Adriatic,1,"Zaidaan, Al-shahan",16,1912-04-20,Male,Asian,Tailor,New_York,5
Liverpool,Celtic,1,"Erica, Vigil",38,1912-04-18,Female,Other,Weaver,New_York,3
Liverpool,Mauretania,2,"Zachariah, Jensen",63,1912-04-16,Male,White,Shoemaker,New_York,5
Liverpool,Aquitania,2,"Eric, Arteaga",20,1912-04-16,Male,Black,Baker,New_York,3
Southampton,Britannic,2,"Allan, Grimm",61,1912-04-19,Male,Hispanic,Carpenter,New_York,1
Liverpool,Lusitania,1,"Carlito, John",42,1912-04-15,Male,Hispanic,Blacksmith,New_York,1
Liverpool,Carpathia,3,"Juan, Lopez",17,1912-04-17,Male,Hispanic,Carpenter,New_York,3
Liverpool,Mauretania,1,"Favio, Chavez",15,1912-04-15,Female,Asian,Miner,New_York,5
Southampton,Titanic,3,"Amanda, Thinn",11,1912-04-15,Female,White,Baker,New_York,3
Liverpool,Baltic,1,"David, Mutch",8,1912-04-16,Male,Hispanic,Miner,New_York,3
Liverpool,Aquitania,1,"Isaac, Flores",2,1912-04-19,Female,Hispanic,Miner,New_York,2
Liverpool,Carpathia,3,"Destinee, Thomas",8,1912-04-18,Male,Hispanic,Shoemaker,New_York,2
Liverpool,Mauretania,2,"De Jon, Kovinchick",4,1912-04-17,Male,Black,Shoemaker,Cherbourg,2
Liverpool,Adriatic,1,"Nesselle, Tesfamariam",3,1912-04-18,Male,Other,Miner,New_York,5
Liverpool,Aquitania,3,"Shaheer, Al-mussa",2,1912-04-20,Female,White,Mason,New_York,5
Southampton,Olympic,3,"Jacob, Gilmore",47,1912-04-16,Male,Other,Mason,New_York,4
Liverpool,Aquitania,2,"Naadiya, El-habeeb",25,1912-04-15,Male,White,None,New_York,4
Liverpool,Aquitania,2,"J, Campton",70,1912-04-15,Female,Black,Baker,New_York,1
Liverpool,Mauretania,3,"Zubaida, Al-salehi",1,1912-04-16,Male,White,Merchant,New_York,5
Southampton,Olympic,3,"Ahmose, Smith",67,1912-04-17,Female,Hispanic,Merchant,New_York,4
Southampton,Olympic,1,"Michael, Doering",2,1912-04-19,Female,Asian,Farmer,New_York,2
Southampton,Britannic,2,"Jumaima, Al-molla",25,1912-04-19,Female,Black,Shoemaker,New_York,4
Southampton,Britannic,1,"Debra, Day",2,1912-04-17,Male,Black,Merchant,Cherbourg,1
Liverpool,Aquitania,1,"Dominic, Babatunde",2,1912-04-16,Female,Asian,Weaver,New_York,3
Liverpool,Celtic,3,"Tufail, Al-asad",100,1912-04-17,Male,Other,Weaver,New_York,4
Southampton,Titanic,1,"Sooraj, Daniels",42,1912-04-15,Male,White,Baker,New_York,1
Southampton,Titanic,2,"Nicholas, Castillo",6,1912-04-19,Male,Black,Tailor,New_York,4
Liverpool,Adriatic,2,"Hunter, York",47,1912-04-15,Male,White,Miner,New_York,4
Southampton,Titanic,3,"Nicole, Woo",31,1912-04-16,Female,Black,Weaver,New_York,5
Southampton,Titanic,2,"Austin, Delger",7,1912-04-15,Female,Black,Baker,New_York,3
Liverpool,Aquitania,3,"Eric, Quezada",37,1912-04-19,Female,Asian,Merchant,New_York,5
Liverpool,Carpathia,3,"Courtney, Doerr",41,1912-04-17,Male,Hispanic,Merchant,New_York,4
Liverpool,Lusitania,2,"William, Miller",5,1912-04-19,Male,Other,Carpenter,New_York,1
Liverpool,Mauretania,3,"Liana, Mcgowan",55,1912-04-18,Female,Hispanic,Carpenter,New_York,1
Liverpool,Lusitania,3,"Jamal, Washington",4,1912-04-18,Male,Black,Merchant,New_York,1
Liverpool,Adriatic,2,"Ana, Vargas",10,1912-04-17,Female,White,Carpenter,Cherbourg,4
Liverpool,Lusitania,2,"Cassandra, Spady",19,1912-04-18,Female,Other,Tailor,New_York,2
Liverpool,Mauretania,3,"David, Eckstrom",57,1912-04-20,Male,Black,None,New_York,2
Liverpool,Baltic,3,"Niavis, Waite",98,1912-04-17,Male,Black,Mason,New_York,3
Liverpool,Mauretania,2,"Raymond, Crowghost",100,1912-04-18,Male,Black,Miner,New_York,3
Southampton,Britannic,1,"Silvia, Delacruz-naranjo",40,1912-04-15,Male,Other,Weaver,New_York,4
Liverpool,Aquitania,1,"Christian, Etchells",56,1912-04-15,Male,White,Baker,New_York,2
Liverpool,Adriatic,3,"Michael, Nguyen",1,1912-04-18,Male,Black,Shoemaker,New_York,1
Liverpool,Lusitania,3,"Destiny, Ruiz-esparza",3,1912-04-20,Male,Other,Baker,New_York,1
Southampton,Britannic,1,"Ashely, Lords",66,1912-04-16,Male,Asian,Blacksmith,New_York,3
Liverpool,Adriatic,2,"Gregory, Frias Chavez",26,1912-04-16,Male,Hispanic,Tailor,New_York,2
Liverpool,Lusitania,2,"Hershel, Kabotie",59,1912-04-20,Female,Asian,Farmer,Cherbourg,3
Southampton,Olympic,3,"Robinson, Xatkoun",1,1912-04-17,Male,Asian,Shoemaker,New_York,2
Liverpool,Adriatic,2,"Jasmine, Estrada",89,1912-04-15,Male,Black,None,New_York,4
Liverpool,Aquitania,3,"Sean, Phu",16,1912-04-17,Female,Black,Shoemaker,New_York,5
Liverpool,Lusitania,1,"Kendra, Hill",18,1912-04-19,Male,Other,Miner,New_York,5
Southampton,Britannic,2,"Elisabeth, Thornton",7,1912-04-20,Female,White,None,New_York,4
Liverpool,Aquitania,2,"Waajida, El-salehi",53,1912-04-15,Male,Hispanic,Tailor,New_York,5
Southampton,Titanic,1,"Bryon, Ortiz",69,1912-04-20,Female,Asian,Carpenter,New_York,1
Liverpool,Lusitania,3,"Nathaniel, Cook",4,1912-04-19,Female,Other,Miner,New_York,2
Southampton,Britannic,2,"Hannah, Upadhyay",41,1912-04-19,Female,Hispanic,Miner,New_York,2
Southampton,Titanic,3,"Ian, Roberts",90,1912-04-17,Male,Asian,Shoemaker,New_York,2
Liverpool,Lusitania,3,"Sadeeqa, El-shaban",13,1912-04-18,Male,White,Carpenter,New_York,1
Liverpool,Adriatic,1,"Todd, Herrera",25,1912-04-19,Male,Asian,Farmer,New_York,3
Liverpool,Celtic,2,"Waseem, Al-yasin",4,1912-04-18,Female,Asian,Weaver,New_York,3
Southampton,Titanic,2,"Wesley, Christensen",15,1912-04-18,Female,White,Merchant,New_York,5
Southampton,Titanic,1,"Ramzi, Al-iman",11,1912-04-15,Male,White,Blacksmith,New_York,1
Liverpool,Adriatic,1,"Jonathan, Blackmore",4,1912-04-18,Male,Black,Miner,New_York,4
Southampton,Olympic,2,"Aadil, El-abbasi",13,1912-04-18,Female,Asian,Farmer,New_York,2
Southampton,Olympic,3,"Wen Hao, Brooks",2,1912-04-20,Male,Hispanic,Blacksmith,New_York,2
Southampton,Olympic,3,"Phanesha, Marlow",0,1912-04-17,Female,Hispanic,Blacksmith,New_York,5
Southampton,Titanic,3,"Ty'lia, Harris",65,1912-04-19,Female,Black,None,New_York,2
Southampton,Olympic,2,"Guadalupe, Juarez",87,1912-04-15,Female,White,Baker,New_York,3
Southampton,Britannic,2,"Gabrielle, Mena",20,1912-04-20,Male,White,Shoemaker,New_York,3
Liverpool,Baltic,3,"Mayra, Suazo",43,1912-04-15,Male,Black,Merchant,New_York,5
Southampton,Olympic,1,"Jamal, Wright-jackson",76,1912-04-18,Female,Other,Tailor,New_York,4
Liverpool,Lusitania,3,"Julia, Holiday",0,1912-04-15,Female,Black,Shoemaker,New_York,5
Liverpool,Adriatic,1,"Joseph, Baig",2,1912-04-17,Male,Other,Merchant,New_York,3
Southampton,Titanic,3,"Robert, Hauptman",8,1912-04-16,Female,Black,Tailor,New_York,4
Southampton,Titanic,3,"Tiffany, Yadav",NA-,1912-04-18,Male,Hispanic,Tailor,New_York,4
Liverpool,Baltic,3,"Leonardo, Vazquez-luevano",56,1912-04-19,Female,Other,Miner,New_York,3
Liverpool,Aquitania,2,"Naomi, Olivares",21,1912-04-20,Male,Asian,Carpenter,New_York,4
Liverpool,Lusitania,1,"Dede, Hoover",6,1912-04-19,Male,Hispanic,Shoemaker,New_York,3
Liverpool,Mauretania,1,"Larry, Galassini",42,1912-04-19,Female,Black,Shoemaker,New_York,1
Liverpool,Aquitania,3,"Cheyenne, Mercado",86,1912-04-19,Male,Hispanic,Mason,New_York,2
Southampton,Olympic,1,"Austin, Hughes",19,1912-04-18,Female,Hispanic,Farmer,New_York,1
Liverpool,Baltic,2,"Stephen, Philpot",45,1912-04-19,Male,Hispanic,Baker,New_York,3
Southampton,Olympic,2,"Dallas, Ray",63,1912-04-18,Female,Other,Shoemaker,New_York,2
Southampton,Olympic,3,"Kwame, Anderson",52,1912-04-18,Female,Black,Carpenter,New_York,1
Liverpool,Baltic,2,"Sequoya, Brussel",33,1912-04-16,Male,Hispanic,None,New_York,3
Liverpool,Lusitania,1,"Donavahn, Jung",0,1912-04-18,Male,Black,Blacksmith,New_York,5
Liverpool,Celtic,1,"Sha-rheya, Grant",51,1912-04-18,Female,White,Merchant,New_York,3
Liverpool,Lusitania,2,"Richard, Mitchell",37,1912-04-17,Female,White,Baker,Cherbourg,3
Southampton,Titanic,3,"Raymond, Wilson",13,1912-04-15,Female,Other,Blacksmith,Cherbourg,2
Southampton,Olympic,1,"Jason, Martin",54,1912-04-19,Male,White,Mason,New_York,5
Liverpool,Lusitania,1,"Kimberly, Flores Lopez",34,1912-04-18,Female,Black,Tailor,New_York,4
Liverpool,Carpathia,1,"Thanh, Niedringhaus",80,1912-04-15,Female,Other,Mason,New_York,2
Liverpool,Celtic,1,"Isaac, Campbell",26,1912-04-15,Male,Asian,Farmer,New_York,2
Southampton,Titanic,1,"Andrea, Minter",35,1912-04-16,Female,White,Miner,Cherbourg,1
Liverpool,Celtic,1,"Brittany, Patterson",1,1912-04-18,Female,Hispanic,Miner,New_York,2
Southampton,Britannic,3,"Michelle, Dillingham",74,1912-04-16,Male,Other,Shoemaker,New_York,5
Liverpool,Celtic,1,"Jocelyne, Prince",2,1912-04-19,Male,White,Carpenter,New_York,4
Liverpool,Aquitania,2,"Donald, Tolbertson",62,1912-04-19,Female,Other,Shoemaker,New_York,2
Liverpool,Celtic,3,"Brandon, Altman",24,1912-04-20,Female,Other,Farmer,New_York,2
Liverpool,Lusitania,3,"Chelsie, Sparks Ii",77,1912-04-20,Female,Black,Tailor,New_York,1
Liverpool,Aquitania,3,"Faseeha, Al-reza",44,1912-04-16,Female,Hispanic,Baker,New_York,3
Southampton,Britannic,2,"Maaiz, Al-saleem",42,1912-04-15,Female,Asian,None,New_York,1
Liverpool,Mauretania,2,"Terryll, Ola",NA-,1912-04-18,Female,Black,Carpenter,New_York,3
Liverpool,Lusitania,1,"Jasmine, Lam",13,1912-04-19,Male,White,Baker,New_York,1
Liverpool,Baltic,3,"Alejandro, Ouellette",55,1912-04-17,Female,White,Tailor,New_York,4
Southampton,Titanic,2,"Kaaryn, Sabin",2,1912-04-20,Female,Hispanic,Merchant,New_York,2
Liverpool,Lusitania,1,"Hadbaaa, Al-yusuf",3,1912-04-17,Female,Black,Weaver,New_York,1
Southampton,Britannic,1,"Philip, Theune",7,1912-04-16,Female,Asian,Farmer,New_York,1
Southampton,Britannic,3,"Rebecca, Mader",96,1912-04-16,Male,Black,Shoemaker,New_York,2
Liverpool,Adriatic,2,"Eugene, Pham",14,1912-04-15,Female,Black,None,New_York,1
Liverpool,Lusitania,2,"Kaliyah, Prince",7,1912-04-18,Female,White,None,Cherbourg,4
Southampton,Britannic,1,"Sophie, Gallogly",2,1912-04-20,Female,Black,Merchant,New_York,3
Liverpool,Lusitania,1,"Ian, Espinoza",66,1912-04-19,Female,Asian,Miner,New_York,4
Southampton,Britannic,3,"Tyrel, Hauptli",7,1912-04-16,Male,White,None,New_York,1
Southampton,Britannic,3,"Allen, Herrera",7,1912-04-15,Male,Asian,Miner,New_York,5
Southampton,Titanic,1,"Taamir, El-gad",44,1912-04-18,Male,Asian,Blacksmith,New_York,5
Liverpool,Baltic,2,"Malik, Crowell",10,1912-04-17,Male,Other,Mason,New_York,4
Liverpool,Celtic,1,"Kimiko, Rachel",19,1912-04-17,Female,Hispanic,Weaver,New_York,3
Liverpool,Baltic,2,"Marinna, Lindgren",0,1912-04-18,Female,Black,Tailor,New_York,2
Liverpool,Aquitania,1,"Alexsis, Lincoln",4,1912-04-18,Male,White,Mason,New_York,3
Liverpool,Celtic,3,"Rockelle, Bofill",35,1912-04-16,Male,White,Blacksmith,Cherbourg,2
Southampton,Titanic,3,"Nosakhare, Phillips",27,1912-04-15,Male,Black,None,New_York,4
Liverpool,Carpathia,2,"Raihaana, Al-hashim",4,1912-04-19,Male,Other,Carpenter,New_York,4
Liverpool,Mauretania,2,"Rebekah, Hill",53,1912-04-17,Female,Asian,Weaver,New_York,3
Southampton,Britannic,3,"Hsiang, Do",85,1912-04-20,Male,Hispanic,Baker,New_York,2
Liverpool,Baltic,1,"Kristina, Gutierrez",4,1912-04-17,Male,Other,Carpenter,New_York,1
Liverpool,Carpathia,2,"Clint, Carroll",25,1912-04-16,Male,Hispanic,Weaver,New_York,1
Liverpool,Celtic,2,"Aseel, El-mahfouz",88,1912-04-19,Male,Other,Miner,Cherbourg,5
Liverpool,Aquitania,2,"Jacob, Mohabes",74,1912-04-20,Female,Black,Blacksmith,New_York,1
Liverpool,Celtic,1,"Khoa, Tsumura",4,1912-04-19,Female,Black,None,New_York,5
Southampton,Britannic,2,"Enerel, Love",76,1912-04-16,Female,Black,Baker,New_York,5
Southampton,Britannic,1,"Virrilyn, Mameda",99,1912-04-19,Male,White,Miner,New_York,5
Liverpool,Adriatic,3,"Cade, Monroe",6,1912-04-15,Male,Other,Carpenter,New_York,5
Southampton,Olympic,3,"Dionte, Henderson",1,1912-04-19,Female,Asian,Tailor,New_York,2
Southampton,Britannic,3,"Tanya, Hernandez",8,1912-04-16,Male,Black,Shoemaker,New_York,2
Liverpool,Lusitania,2,"Katherine, Ascher",49,1912-04-18,Female,Hispanic,Farmer,New_York,3
Southampton,Olympic,2,"Christian, Nielson",75,1912-04-18,Male,Asian,Merchant,New_York,5
Southampton,Britannic,3,"Anay, Dye",21,1912-04-20,Female,Other,Miner,New_York,4
Liverpool,Baltic,3,"Miranda, Cipriani",41,1912-04-17,Male,Other,Baker,New_York,5
Liverpool,Carpathia,1,"Kerrin, Borum",41,1912-04-19,Female,Other,Merchant,Cherbourg,5
Liverpool,Carpathia,2,"Ahmad, Cunningham",76,1912-04-15,Female,Hispanic,Tailor,New_York,3
Southampton,Titanic,2,"Thuanh, Cheung",12,1912-04-18,Female,Black,Miner,New_York,5
Liverpool,Lusitania,3,"Ashley, Grado",96,1912-04-18,Female,Asian,Weaver,Cherbourg,2
Liverpool,Aquitania,2,"Erik, Wedemeyer",35,1912-04-20,Male,Other,Blacksmith,New_York,3
Liverpool,Adriatic,1,"Nadeem, Al-salah",66,1912-04-20,Female,Other,Weaver,Cherbourg,5
Liverpool,Lusitania,3,"Courtni, Perez",6,1912-04-19,Male,Hispanic,Farmer,New_York,4
Liverpool,Adriatic,2,"Jerrica, Faust",2,1912-04-18,Female,Other,Mason,New_York,3
Liverpool,Carpathia,1,"Alani, Perez Ramirez",0,1912-04-16,Female,Black,Blacksmith,Cherbourg,1
Liverpool,Aquitania,1,"Saqr, El-ahsan",4,1912-04-20,Male,Other,Blacksmith,Cherbourg,3
Liverpool,Lusitania,2,"Gabrielle, Parker",3,1912-04-16,Male,Other,Carpenter,New_York,2
Liverpool,Adriatic,2,"Brandon, Neuroth",92,1912-04-17,Male,Black,Miner,New_York,5
Liverpool,Adriatic,1,"Amanda, Mcphail",50,1912-04-17,Female,Other,Baker,New_York,4
Liverpool,Carpathia,1,"Garth, Martin",49,1912-04-19,Female,White,Blacksmith,Cherbourg,1
Liverpool,Celtic,3,"Tyler, Kim",13,1912-04-16,Female,Other,Weaver,New_York,2
Liverpool,Lusitania,3,"Payton, Dinhvu",61,1912-04-17,Male,Black,Baker,New_York,5
Liverpool,Adriatic,1,"Jeelaan, El-samara",76,1912-04-16,Male,Other,Carpenter,New_York,3
Liverpool,Lusitania,2,"Nikki, Henderson",2,1912-04-17,Female,Other,Mason,New_York,3
Southampton,Britannic,3,"Collin, Scott",64,1912-04-17,Female,Asian,Merchant,New_York,4
Liverpool,Mauretania,2,"Megean, Snow",71,1912-04-15,Male,White,Weaver,New_York,3
Southampton,Titanic,3,"Tiffany, Autterson",21,1912-04-15,Male,Black,Merchant,New_York,2
Liverpool,Baltic,1,"Victoria, Talent",11,1912-04-15,Female,Asian,Miner,New_York,4
Liverpool,Aquitania,2,"Yvonne, Tran",5,1912-04-17,Male,Black,Tailor,New_York,4
Liverpool,Baltic,3,"Abbigail, Gonzalez Mejia",NA-,1912-04-15,Male,White,Weaver,New_York,5
Southampton,Olympic,3,"Hannah, Duncanson",6,1912-04-16,Female,Other,None,New_York,4
Liverpool,Adriatic,2,"Mina, Thompson",7,1912-04-17,Male,Asian,Shoemaker,New_York,1
Southampton,Britannic,3,"Morgan, Scott",16,1912-04-18,Male,Hispanic,Mason,Cherbourg,5
Liverpool,Celtic,2,"Elijah, Franklin",9,1912-04-15,Male,Black,Blacksmith,New_York,4
Southampton,Titanic,3,"Nia, Vaughn",8,1912-04-20,Male,Other,Miner,New_York,5
Liverpool,Lusitania,2,"La Shun, Sellers",53,1912-04-19,Female,Hispanic,Merchant,New_York,2
Liverpool,Lusitania,1,"Jordan, Camacho",52,1912-04-19,Male,Black,Shoemaker,New_York,1
Liverpool,Mauretania,1,"Michael, Sun",84,1912-04-15,Female,Asian,Blacksmith,Cherbourg,3
Liverpool,Baltic,3,"Naafoora, El-shehata",55,1912-04-18,Female,Asian,Shoemaker,New_York,5
Liverpool,Celtic,3,"Eric, Yang",91,1912-04-20,Female,Black,Tailor,New_York,4
